title,price,location,date,model,processor,screen_size,storage,ram,warranty,price_num,normalized_link
MacBook Air 13å‹ I5 1.6G Retina 8G 128G 2018 A1932,"NT$6,500","Taoyuan District, Taoyuan",2025-06-29,MacBook Air,Intel i5,13,Unknown,8,Unknown,6500,https://www.facebook.com/marketplace/item/1891200818297880/
MacBook AIR 13-inchå¤ªç©ºç° ç­†è¨˜å‹é›»è…¦,"NT$9,000","Hsinchu, Taiwan",2025-06-29,MacBook Air,Unknown,13,Unknown,Unknown,Unknown,9000,https://www.facebook.com/marketplace/item/711574281470624/
Macbook Air 13inch 2017,"NT$6,500","Taoyuan District, Taoyuan",2025-06-29,MacBook Air,Unknown,13,Unknown,Unknown,Unknown,6500,https://www.facebook.com/marketplace/item/1210627964194761/
MacBook Air 2013,"NT$2,500","Taoyuan District, Taoyuan",2025-06-29,MacBook Air,Unknown,13,Unknown,Unknown,Unknown,2500,https://www.facebook.com/marketplace/item/1040995010794792/
MacBook Air M3 13å¯¸ 256g æ˜Ÿå…‰è‰² é‚„åœ¨ä¿å›ºå…§,"NT$23,000","Taoyuan District, Taoyuan",2025-06-29,MacBook Air,M3,13,256,Unknown,In Warranty,23000,https://www.facebook.com/marketplace/item/9984968511585053/
MacBook Air M3 15å‹8+256g æ˜Ÿå…‰è‰² 2024/09è³¼å…¥ é‚„åœ¨ä¿å›ºæœŸå…§,"NT$30,000","Taoyuan District, Taoyuan",2025-06-29,MacBook Air,M3,15,256,Unknown,Unknown,30000,https://www.facebook.com/marketplace/item/1230164922235527/
ã€Appleã€‘ä¿å›ºä¸­ MacBook Air 13.6å‹ M3 æ™¶ç‰‡ 8æ ¸å¿ƒCPU èˆ‡ 10æ ¸å¿ƒGPU 16G/512G SSD åˆå¤œè—,"NT$30,000","Taoyuan District, Taoyuan",2025-06-29,MacBook Air,M3,13,512,16,Unknown,30000,https://www.facebook.com/marketplace/item/1054149253332713/
Macbook air 13 m2,"NT$15,000",Yilan City,2025-06-29,MacBook Air,M2,13,Unknown,Unknown,Unknown,15000,https://www.facebook.com/marketplace/item/2605845146280271/
MacBook Air M3 13å‹ åˆå¤œè‰² ä¿å›ºä¸­,"NT$27,900","Taoyuan District, Taoyuan",2025-06-29,MacBook Air,M3,13,Unknown,Unknown,Unknown,27900,https://www.facebook.com/marketplace/item/722041000568130/
Macbook Air 2019è˜‹æœç­†é›» Apple A1932 8G 128G (0150),"NT$7,000","Taoyuan District, Taoyuan",2025-06-29,MacBook Air,Unknown,15,Unknown,8,Unknown,7000,https://www.facebook.com/marketplace/item/2218446098673567/
ã€å”®ã€‘MacBook Air 13å‹ M2 / 8GB / 256G / æ˜Ÿå…‰,"NT$19,000","Taipei, Taiwan",2025-06-29,MacBook Air,M2,13,256,8,Unknown,19000,https://www.facebook.com/marketplace/item/1962290234601487/
å”® Macbook air M2 13å‹ 16GB/256GB,"NT$22,000","Taichung, Taiwan",2025-06-29,MacBook Air,M2,13,256,16,Unknown,22000,https://www.facebook.com/marketplace/item/1893381918150162/
è¶…ç´šæ–° 32è¨˜æ†¶é«”/1Tb ç¡¬ç¢Ÿ M1 Pro MacBook 16å‹ å¤ªç©ºç°,"NT$39,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M1Pro,16,Unknown,Unknown,Unknown,39000,https://www.facebook.com/marketplace/item/1423396059075253/
APPLE MACBOOK PRO 16å‹ M1PRO 16/512G é›»æ± å¥åº·96% å¾ªç’°69æ¬¡ 2021å¹´,"NT$29,000","Taoyuan District, Taoyuan",2025-06-29,MacBook Pro,M1Pro,16,512,16,Unknown,29000,https://www.facebook.com/marketplace/item/1181132456836715/
ã€å”®ã€‘MacBook Air 13å‹ M2 / 8GB / 256G / å¤ªç©ºç°,"NT$19,000","Taipei, Taiwan",2025-06-29,MacBook Air,M2,13,256,8,Unknown,19000,https://www.facebook.com/marketplace/item/1855519231689641/
MacBook Pro Retina 16å‹ I7 2.6G TB 16G 512G A2141 2021 ç›’è£,"NT$18,000","Taoyuan District, Taoyuan",2025-06-29,MacBook Pro,Intel i7,16,512,16,Unknown,18000,https://www.facebook.com/marketplace/item/744344591397097/
å¾µ MacBook Air 13.6 m2 å¤ªç©ºç°,"NT$18,000","Taoyuan District, Taoyuan",2025-06-29,MacBook Air,M2,13,Unknown,Unknown,Unknown,18000,https://www.facebook.com/marketplace/item/645906211482619/
ã€è‰¾çˆ¾å·´äºŒæ‰‹ã€‘MACBOOK AIR 2020 A2337 M1/8G/512G 13å‹ éŠ€#äºŒæ‰‹ç­†é›»#æ¡ƒåœ’åº—5Q6L5,"NT$14,800","Taoyuan District, Taoyuan",2025-06-29,MacBook Air,M1,13,512,8,Unknown,14800,https://www.facebook.com/marketplace/item/634828133052744/
MacBook Pro M1 13,"NT$19,000",New Taipei City,2025-06-29,MacBook Pro,M1,13,Unknown,Unknown,Unknown,19000,https://www.facebook.com/marketplace/item/1437096427707793/
Macbook Air M2 15å‹é»‘è‰² 16g 1TB é›»æ± ğŸ”‹100%,"NT$33,000","Kaohsiung, Taiwan",2025-06-29,MacBook Air,M2,15,Unknown,16,Unknown,33000,https://www.facebook.com/marketplace/item/577141905454119/
Macbook Pro 14å‹ M1Pro é…ä»¶å¤š,"NT$30,800","Taipei, Taiwan",2025-06-29,MacBook Pro,M1Pro,14,Unknown,Unknown,Unknown,30800,https://www.facebook.com/marketplace/item/1194076959068220/
å‡ºæ¸… å…¨æ–°æœªæ‹†14 å‹MacBook Pro M4 éŠ€è‰² 512G 16G,"NT$41,500","Taipei, Taiwan",2025-06-29,MacBook Pro,M4,14,512,16,Unknown,41500,https://www.facebook.com/marketplace/item/1247262043621653/
16 å‹ MacBook Pro M1 Pro 32G 1T ç°è‰² Apple Careä¿å›ºè‡³11æœˆ,"NT$34,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M1Pro,16,Unknown,16,AppleCare,34000,https://www.facebook.com/marketplace/item/1712670286793057/
Macbook pro 16å‹M3 Pro 18GB 1TB,"NT$48,500",New Taipei City,2025-06-29,MacBook Pro,M3Pro,16,Unknown,Unknown,Unknown,48500,https://www.facebook.com/marketplace/item/670674719302478/
Macbook pro 14å‹M1 Pro 32GB 1TB,"NT$34,500",New Taipei City,2025-06-29,MacBook Pro,M1Pro,14,Unknown,32,Unknown,34500,https://www.facebook.com/marketplace/item/2515968075403859/
[è²©å”®] é›™åŒ— MacBook Pro M1 Pro 14 16G 1TB,"NT$34,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M1Pro,14,Unknown,16,Unknown,34000,https://www.facebook.com/marketplace/item/725259963342137/
32G/1TB SSD è¶…å€¼M1 Pro 14å‹ Macbook,"NT$37,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M1Pro,14,Unknown,32,Unknown,37000,https://www.facebook.com/marketplace/item/1838480396917062/
ã€å”®ã€‘MacBook Pro 13å‹ M2 / 2023 / 8GB / 256G / å¤ªç©ºç°,"NT$23,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M2,13,256,8,Unknown,23000,https://www.facebook.com/marketplace/item/700558696082299/
16 å‹ MacBook Pro M1 Pro 32GB 1TB ç°è‰²,"NT$31,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M1Pro,16,Unknown,16,Unknown,31000,https://www.facebook.com/marketplace/item/1267266048338954/
Macbook Pro 16å‹ m2 Pro 12cpu 19gpu 32g,"NT$57,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M2Pro,16,Unknown,32,Unknown,57000,https://www.facebook.com/marketplace/item/2511842279160787/
å”®MacBook Pro 14å‹ æ™¶ç‰‡ç‚ºM1 pro è¨˜æ†¶é«”32gï¼Œå®¹é‡1T,"$39,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M1Pro,14,Unknown,Unknown,Unknown,39000,https://www.facebook.com/marketplace/item/1625598834812373/
"Apple MacBook Pro 13å‹,M2,2022","$32,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M2,13,Unknown,Unknown,Unknown,32000,https://www.facebook.com/marketplace/item/599262199369484/
Macbook Pro 14å‹ M4å¤ªç©ºé»‘å…¨æ–°æœªæ‹†é…ä»¶å¤š,"NT$46,800","Taipei, Taiwan",2025-06-29,MacBook Pro,M4,14,Unknown,Unknown,Unknown,46800,https://www.facebook.com/marketplace/item/1306300637728748/
å…¨æ–°æœªæ‹† å®¢è£½36è¨˜æ†¶é«”/1TB SSD M3 Pro æ™¶ç‰‡ MacBook Pro retina 14å‹,"NT$57,500","Taipei, Taiwan",2025-06-29,MacBook Pro,M3Pro,14,Unknown,Unknown,Unknown,57500,https://www.facebook.com/marketplace/item/1305653181562361/
"MacBook Pro 16"" M3 Pro 18GB 512GB å¤ªç©ºé»‘","NT$54,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M3Pro,16,512,16,Unknown,54000,https://www.facebook.com/marketplace/item/1779384482987087/
Apple Macbook Pro M3pro 18gè¨˜æ†¶é«” 512G(å¤ªç©ºé»‘ï¼‰14å‹-é›™åŒ—é¢äº¤,"NT$43,500",New Taipei City,2025-06-29,MacBook Pro,M3Pro,14,512,Unknown,Unknown,43500,https://www.facebook.com/marketplace/item/1393035975070070/
MacBook Pro a1990/i7/16G/512G,"NT$15,000",New Taipei City,2025-06-29,MacBook Pro,Intel i7,16,512,16,Unknown,15000,https://www.facebook.com/marketplace/item/2708920925974116/
apple MacBook Pro 256GB ç°2016,"NT$9,800","Taipei, Taiwan",2025-06-29,MacBook Pro,Unknown,16,256,Unknown,Unknown,9800,https://www.facebook.com/marketplace/item/1214498069934216/
Apple MacBook Pro M3æ™¶ç‰‡ 16å‹ é»‘è‰² 2023 åƒ¹æ ¼å¯è­°,"NT$66,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M3,16,Unknown,Unknown,Unknown,66000,https://www.facebook.com/marketplace/item/997092705533879/
å¾µæ±‚ MacBook Pro14å‹ M4 å°ç£è˜‹æœå…¬å¸è²¨ ç›’è£åŸå» é…ä»¶é½Šå…¨ é›™åŒ—é¢äº¤,NT$88,"Taipei, Taiwan",2025-06-29,MacBook Pro,M4,14,Unknown,Unknown,Unknown,88,https://www.facebook.com/marketplace/item/1372829640440952/
Apple macbook pro (2016) 13å¯¸ 8/256,"NT$4,500",New Taipei City,2025-06-29,MacBook Pro,Unknown,16,256,8,Unknown,4500,https://www.facebook.com/marketplace/item/1042929564488120/
â€¼ï¸è¶…ç´šæ–°â€¼ï¸å”®å¤ªç©ºç° MacBook Pro 14--inch M3 â¤ï¸,"NT$58,000",New Taipei City,2025-06-29,MacBook Pro,M3,14,Unknown,Unknown,Unknown,58000,https://www.facebook.com/marketplace/item/1635450593834916/
MacBook Pro 16inch M4 Max 14C32G 36G 1TB 2024 å…¨æ–°æ©Ÿ,"NT$107,950","Taipei, Taiwan",2025-06-29,MacBook Pro,M4Max,16,Unknown,Unknown,Unknown,107950,https://www.facebook.com/marketplace/item/1285614169573093/
MacBook Pro M1 (late 2020) 13è‹±å‹,"NT$22,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M1,13,Unknown,Unknown,Unknown,22000,https://www.facebook.com/marketplace/item/1011042207847848/
Macbook pro 16 inch 2019,"NT$17,000",New Taipei City,2025-06-29,MacBook Pro,Unknown,16,Unknown,16,Unknown,17000,https://www.facebook.com/marketplace/item/1239249474562460/
[è²©å”®] é›™åŒ— Macbook pro 16-inch M3 max/48G/1T,"NT$79,999","Taipei, Taiwan",2025-06-29,MacBook Pro,M3Max,16,Unknown,16,Unknown,79999,https://www.facebook.com/marketplace/item/619199520959594/
MacBook pro 16å¯¸ 2019 i9 16G 1TB,"NT$17,500","Taipei, Taiwan",2025-06-29,MacBook Pro,Intel i9,16,Unknown,16,Unknown,17500,https://www.facebook.com/marketplace/item/686387094026872/
MacBook Pro 13å‹M2 8GB 256GB 2022,"NT$17,500","Taipei, Taiwan",2025-06-29,MacBook Pro,M2,13,256,8,Unknown,17500,https://www.facebook.com/marketplace/item/568263959382735/
MacBook pro 14â€™ M1 Pro,"NT$27,800",New Taipei City,2025-06-29,MacBook Pro,M1Pro,14,Unknown,Unknown,Unknown,27800,https://www.facebook.com/marketplace/item/1405273117146894/
[å”®]äºŒæ‰‹ MacBook pro M1 2021 32GB/1TB 14å‹,"NT$37,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M1Pro,14,Unknown,32,Unknown,37000,https://www.facebook.com/marketplace/item/599992652510037/
2021 14å¯¸ Macbook Pro M1 / 32G / 2TB å…«æˆæ–°,"NT$46,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M1Pro,14,Unknown,32,Unknown,46000,https://www.facebook.com/marketplace/item/683369384185164/
MacBook Air 15 A2941 æ˜Ÿå…‰è‰²,"NT$25,000",New Taipei City,2025-06-29,MacBook Air,Unknown,15,Unknown,Unknown,Unknown,25000,https://www.facebook.com/marketplace/item/999460865732702/
Macbook pro 14å‹ m1 pro,"NT$29,000","Nanao, T'Ai-Wan, Taiwan",2025-06-29,MacBook Pro,M1Pro,14,Unknown,Unknown,Unknown,29000,https://www.facebook.com/marketplace/item/1253851522959129/
Apple Macbook Pro 16å‹ 32GBè¨˜æ†¶é«”ç‰ˆæœ¬,"NT$58,000","Taoyuan District, Taoyuan",2025-06-29,MacBook Pro,Unknown,16,Unknown,Unknown,Unknown,58000,https://www.facebook.com/marketplace/item/581816247907900/
ã€å”®ã€‘MacBook Pro 14å‹ M3 Pro / 18GB / 512G / éŠ€,"NT$45,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M3Pro,14,512,Unknown,Unknown,45000,https://www.facebook.com/marketplace/item/2501504363517539/
14 å‹ MacBook Pro,"$77,900","Taichung, Taiwan",2025-06-29,MacBook Pro,Unknown,14,Unknown,Unknown,Unknown,77900,https://www.facebook.com/marketplace/item/738461258580720/
MacBook Pro 16å‹ï¼ˆM2 proï¼‰,"NT$45,000","Kaohsiung, Taiwan",2025-06-29,MacBook Pro,M2Pro,16,Unknown,Unknown,Unknown,45000,https://www.facebook.com/marketplace/item/2164652350626079/
å”®Apple MacBook Pro 14å¯¸M4 Proæ™¶ç‰‡ 24GB ã€1TB SSDï¼ˆå°‘è¦‹çš„1TBï¼ï¼‰,"$69,500","Taoyuan District, Taoyuan",2025-06-29,MacBook Pro,M4Pro,14,Unknown,24,Unknown,69500,https://www.facebook.com/marketplace/item/2229534117564083/
æ­¡è¿å‡ºåƒ¹MacBook Pro 14â€ M3 MAX/14C CPU/30C GPU/36GB/2TB/éŠ€è‰²/åŒ…è£å®Œæ•´/äºŒæ‰‹ä¿å›ºä¸­,"NT$76,000",Hualian City,2025-06-29,MacBook Pro,M3Max,14,Unknown,Unknown,Unknown,76000,https://www.facebook.com/marketplace/item/2475565952836583/
å¾µ MacBookPro 14å‹ m1max 64g 512æˆ–1Tçš†å¯,"NT$45,000","Taoyuan District, Taoyuan",2025-06-29,MacBook Pro,M1Max,14,Unknown,64,Unknown,45000,https://www.facebook.com/marketplace/item/1041531574785214/
2020 MACBOOK PRO M1 8G 256G ç°è‰² 13å‹,"$14,500","Taipei, Taiwan",2025-06-29,MacBook Pro,M1,13,256,8,Unknown,14500,https://www.facebook.com/marketplace/item/1015849383974411/
MacBook Pro 16å‹ 32GB 1TB 2020å¹´ Core i9 å¤ªç©ºç°è‰²-ä¿å­˜è‰¯å¥½ã€åŠŸèƒ½é«˜éšï¼,"NT$33,000",New Taipei City,2025-06-29,MacBook Pro,Intel i9,16,Unknown,32,Unknown,33000,https://www.facebook.com/marketplace/item/1148745237056276/
MacBook Pro 2020 512G 16Gå‡ºå”®ï½œå°åŒ—å˜‰ç¾©å¯é¢äº¤ï½œåŸå» é…ä»¶çš†åœ¨ï½œé›»æ± å¥åº·,"NT$25,000","Taipei, Taiwan",2025-06-29,MacBook Pro,Unknown,16,512,Unknown,Unknown,25000,https://www.facebook.com/marketplace/item/1403162133982773/
16å‹ Macbook PRO M2 pro 16G 512G/è´ˆè¿‘6000å…ƒé…ä»¶,"NT$48,000",New Taipei City,2025-06-29,MacBook Pro,M2Pro,16,512,16,Unknown,48000,https://www.facebook.com/marketplace/item/1239488000477480/
ã€å”®ã€‘MacBook Pro 13å‹ M2 / 2023 / 8GB / 256G / å¤ªç©ºç°,"NT$22,900","Taipei, Taiwan",2025-06-29,MacBook Pro,M2,13,256,8,Unknown,22900,https://www.facebook.com/marketplace/item/1411794476862901/
MacBook Pro A2485 16g/1T,"NT$29,900","Taichung, Taiwan",2025-06-29,MacBook Pro,Unknown,16,Unknown,16,Unknown,29900,https://www.facebook.com/marketplace/item/1261379062037818/
MacBook Pro A2141 16/512g,"NT$18,800","Taichung, Taiwan",2025-06-29,MacBook Pro,Unknown,14,512,16,Unknown,18800,https://www.facebook.com/marketplace/item/698514369696537/
[è²©å”®] é›™åŒ— MacBook Pro M1 Pro 14 16G 1TB,"NT$34,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M1Pro,14,Unknown,16,Unknown,34000,https://www.facebook.com/marketplace/item/1458426558686600/
"å¯åˆ†æœŸ å®¢è£½æ¬¾ Macbook Pro 13"" ç°è‰² M1 / 16GB / 256GB 13å‹","NT$16,000",New Taipei City,2025-06-29,MacBook Pro,M1,13,256,16,Unknown,16000,https://www.facebook.com/marketplace/item/1203659354467117/
å¾µ MacBook Pro M1 Max 64 14 inch,"NT$40,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M1Max,14,Unknown,64,Unknown,40000,https://www.facebook.com/marketplace/item/3779370179029014/
å‡ºæ¸… Macbook Air Pro 13.3 (1440 * 900) retina è˜‹æœé›»è…¦ i5/8G/128GB/appleç­†é›»/é›»è…¦/ç­†è¨˜å‹é›»è…¦é›»è…¦,"$12,999","Keelung, Taiwan",2025-06-29,MacBook Air,Intel i5,13,Unknown,8,Unknown,12999,https://www.facebook.com/marketplace/item/1211037857487888/
"Airpods4, Iphone12pro 256G,12 128G,11 64/128G,xs 256G, MacBook pro13å‹","$5,100","Taipei, Taiwan",2025-06-29,MacBook Air,Unknown,13,256,128,Unknown,5100,https://www.facebook.com/marketplace/item/481061808132341/
MacBook Air 13 m3 512/16 æ˜Ÿå…‰é‡‘ é›™åŒ—,"NT$35,000","Taipei, Taiwan",2025-06-29,MacBook Air,M3,13,512,16,Unknown,35000,https://www.facebook.com/marketplace/item/1210304147420637/
MacBook Pro A1466 é›¶ä»¶æ©Ÿ,"NT$3,500","Taichung, Taiwan",2025-06-29,MacBook Pro,Unknown,14,Unknown,Unknown,Unknown,3500,https://www.facebook.com/marketplace/item/1712209136163009/
Macbook Pro 16,"NT$53,000",New Taipei City,2025-06-29,MacBook Pro,Unknown,16,Unknown,16,Unknown,53000,https://www.facebook.com/marketplace/item/705631505742433/
ï¿¼ã€UNIQã€‘Macbook Air/Pro 13å‹ ç£å¸ç­†é›»ä¿è­·å¥—(DFender)ï½œç­†é›»å¥— æ™‚å°šç·©è¡ ç¶ ,$999,"Taipei, Taiwan",2025-06-29,MacBook Air,Unknown,13,Unknown,Unknown,Unknown,999,https://www.facebook.com/marketplace/item/1020668393561742/
MacBook Air 13å‹M2 8GB 256GB,"NT$16,800","Taipei, Taiwan",2025-06-29,MacBook Air,M2,13,256,8,Unknown,16800,https://www.facebook.com/marketplace/item/1052889403468480/
Macbook pro M1 2021 è˜‹æœç­†é›» Apple A2338 8G 512G TouchBar TouchID (0143),"NT$18,500","Taoyuan District, Taoyuan",2025-06-29,MacBook Pro,M1Pro,14,512,8,Unknown,18500,https://www.facebook.com/marketplace/item/1443253476716786/
