title,price,location,date,model,processor,screen_size,storage,ram,warranty,price_num,normalized_link
å½±éŸ³ã€å¹³é¢è¨­è¨ˆã€å®¤å…§è¨­è¨ˆã€ç·¨æ›²é©åˆ é«˜éšç‰ˆæœ¬M2 Pro MacBook Pro 14å‹ 1TB SSD,"NT$39,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M2Pro,14,Unknown,Unknown,Unknown,39000,https://www.facebook.com/marketplace/item/1255235376053102/
Macbook pro 14å‹M3 Pro 18GB 512GB,"NT$41,500",New Taipei City,2025-06-29,MacBook Pro,M3Pro,14,512,Unknown,Unknown,41500,https://www.facebook.com/marketplace/item/1402789040842018/
Macbook pro 14å‹M1 Pro 32GB 1TB,"NT$34,500","Taipei, Taiwan",2025-06-29,MacBook Pro,M1Pro,14,Unknown,32,Unknown,34500,https://www.facebook.com/marketplace/item/590103897468093/
Apple Macbook Air 13 2019 i5-1.6/16G/128G ç‘•ç–µæ©Ÿ ç° A77192,"NT$6,000","Taipei, Taiwan",2025-06-29,MacBook Air,Intel i5,13,Unknown,16,Unknown,6000,https://www.facebook.com/marketplace/item/1433907234701600/
é›£å¾—é‡‹å‡ºM1 è¶…é¦™å®¢è£½æ¬¾16Gè¨˜æ†¶é«”256 ssd M1 2021 Macbook Pro 13,"NT$1,800","Taoyuan District, Taoyuan",2025-06-29,MacBook Pro,M1Pro,16,Unknown,Unknown,Unknown,1800,https://www.facebook.com/marketplace/item/587509721119939/
è¶…å€¼ 32Gè¨˜æ†¶é«”M1 Pro MacBook 14å‹,"NT$34,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M1Pro,14,Unknown,Unknown,Unknown,34000,https://www.facebook.com/marketplace/item/692244389884938/
ã€å”®ã€‘é›»æ± 92% MacBook Pro 13å‹ M2 / 2023 / 8GB / 256G / å¤ªç©ºç°,"NT$24,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M2,13,256,8,Unknown,24000,https://www.facebook.com/marketplace/item/722469660392520/
ã€å”®ã€‘é›»æ± 93% MacBook Pro 13å‹ M2 / 2023 / 8GB / 256G / å¤ªç©ºç°,"NT$24,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M2,13,256,8,Unknown,24000,https://www.facebook.com/marketplace/item/574668275335308/
å”®Apple MacBook Air 15å‹M3/8G/256G 2024 ç°è‰²,"NT$26,000","Taichung, Taiwan",2025-06-29,MacBook Air,M3,15,256,8,Unknown,26000,https://www.facebook.com/marketplace/item/1426132458737104/
M3 max MacBook Pro 16å¯¸,"$98,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M3Max,16,Unknown,Unknown,Unknown,98000,https://www.facebook.com/marketplace/item/985961526775492/
ã€å”®ã€‘MacBook Pro 13å‹ M2 / 2023 / 8GB / 256G / å¤ªç©ºç°,"NT$22,900","Taipei, Taiwan",2025-06-29,MacBook Pro,M2,13,256,8,Unknown,22900,https://www.facebook.com/marketplace/item/581211121301676/
å”®MacBook Pro 14,"NT$39,999","Taipei, Taiwan",2025-06-29,MacBook Pro,Unknown,14,Unknown,Unknown,Unknown,39999,https://www.facebook.com/marketplace/item/1582501402390084/
MacBook Pro m3pro 18G 512GB 14å¯¸ äºŒæ‰‹99%å…¨æ–° å¯è­°åƒ¹,"NT$60,000","Taichung, Taiwan",2025-06-29,MacBook Pro,M3Pro,14,512,Unknown,Unknown,60000,https://www.facebook.com/marketplace/item/1064434778932487/
"MacBook Pro M3 Max, 14-inch, 64GB RAM, 512GB storage","NT$116,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M3Max,14,512,64,Unknown,116000,https://www.facebook.com/marketplace/item/656163136747105/
é«˜é›„å¯é¢äº¤ğŸåƒ…å±•ç¤º100%æ–° MacBook Pro 16å‹ m1 pro 16/1TB,"NT$48,000","Kaohsiung, Taiwan",2025-06-29,MacBook Pro,M1Pro,16,Unknown,16,Unknown,48000,https://www.facebook.com/marketplace/item/701792849142546/
"âœ…å…¨å°é¢äº¤âœ… è˜‹æœ Apple MacBook Pro 14å‹ M4 / 16G / 512G / å¤ªç©ºé»‘ / 14"" / Macbook Pro 14 M4 16G 512G","NT$48,800","Taoyuan District, Taoyuan",2025-06-29,MacBook Pro,M4,14,512,16,Unknown,48800,https://www.facebook.com/marketplace/item/1071927344429291/
â¤ï¸â€¼ï¸å”®MacBook Pro 14--inch M3 è¿‘å…¨æ–°å‰²æ„›â¤ï¸,"$65,000",New Taipei City,2025-06-29,MacBook Pro,M3,14,Unknown,Unknown,Unknown,65000,https://www.facebook.com/marketplace/item/2952500231596288/
ã€å”®ã€‘å®¢è£½æ¬¾MacBook Air 13å‹ M3 / 16GB / 256G / 10æ ¸å¿ƒGPU / å¤ªç©ºç°,"NT$25,900","Taipei, Taiwan",2025-06-29,MacBook Air,M3,13,256,16,Unknown,25900,https://www.facebook.com/marketplace/item/509063248899634/
MacBook pro M1 pro 14å‹ 10 CPU 14 GUP RAM 32G SSD 512G,"NT$36,000","Kaohsiung, Taiwan",2025-06-29,MacBook Pro,M1Pro,14,512,32,Unknown,36000,https://www.facebook.com/marketplace/item/10029544400495725/
MacBook Pro 16-inch A2780,"NT$45,000","Taipei, Taiwan",2025-06-29,MacBook Pro,Unknown,16,Unknown,16,Unknown,45000,https://www.facebook.com/marketplace/item/1191161065747674/
2014å¹´æœ« Macbook Pro 15â€Retina,"$6,000","Taipei, Taiwan",2025-06-29,MacBook Pro,Unknown,14,Unknown,Unknown,Unknown,6000,https://www.facebook.com/marketplace/item/970917181684802/
Macbook Pro M4 14â€ 16/512G å¤ªç©ºé»‘,"NT$47,500","Taichung, Taiwan",2025-06-29,MacBook Pro,M4,14,512,16,Unknown,47500,https://www.facebook.com/marketplace/item/1036585058604716/
ä¿å›ºä¸­ MacBook Air 15å‹ M3ï½œé›»æ± å¥åº·åº¦ 100%,"NT$38,500","Taipei, Taiwan",2025-06-29,MacBook Air,M3,15,Unknown,Unknown,Unknown,38500,https://www.facebook.com/marketplace/item/1564399081630408/
å”® MacBook Pro 16.2å‹ M3Pro/18G/ 512G-å¤ªç©ºç°,"NT$46,000","Taichung, Taiwan",2025-06-29,MacBook Pro,M3Pro,16,512,16,Unknown,46000,https://www.facebook.com/marketplace/item/692268220441702/
MacBook Air 13-inch M1ï¼ˆA2337ï¼‰,"NT$17,999","Taipei, Taiwan",2025-06-29,MacBook Air,M1,13,Unknown,Unknown,Unknown,17999,https://www.facebook.com/marketplace/item/650117364569575/
"MACBOOK PRO M4 16/512g éŠ€è‰² å…¨æ–°æœªæ‹†""æ•´æ–°æ©Ÿ""","NT$45,800","Hsinchu, Taiwan",2025-06-29,MacBook Pro,M4,16,512,16,Unknown,45800,https://www.facebook.com/marketplace/item/2449855215352369/
å…¨æ–°MacBook air m3 13å‹ 24g+512SSDéŠ€è‰²ï¼ŒåŸåƒ¹49900,"NT$39,000","Taipei, Taiwan",2025-06-29,MacBook Air,M3,13,Unknown,24,Unknown,39000,https://www.facebook.com/marketplace/item/1651574895448082/
Macbook Air 13å¯¸,"NT$2,690",New Taipei City,2025-06-29,MacBook Air,Unknown,13,Unknown,Unknown,Unknown,2690,https://www.facebook.com/marketplace/item/899176468955741/
Macbook air 2019 13å‹,"NT$11,000","Taipei, Taiwan",2025-06-29,MacBook Air,Unknown,13,Unknown,Unknown,Unknown,11000,https://www.facebook.com/marketplace/item/1079982883977088/
å¾µ MACBOOK PRO M3 16å‹,"NT$99,999",Changhua,2025-06-29,MacBook Pro,M3,16,Unknown,Unknown,Unknown,99999,https://www.facebook.com/marketplace/item/2212475265894860/
"M2 Macbook Air 15"" 2022 éŠ€è‰² 8G / 512G åªè¦22800 !!!","NT$22,800","Taipei, Taiwan",2025-06-29,MacBook Air,M2,15,512,8,Unknown,22800,https://www.facebook.com/marketplace/item/1028292962806238/
å…¨æ–°å“ M3 Macbook Pro 14 8/512G å…¨æ–°æœªæ‹†å°,"NT$38,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M3,14,512,8,Unknown,38000,https://www.facebook.com/marketplace/item/3663553747223411/
Macbook pro 14å‹ M3Max 36G+1TB 14+30æ ¸ é»‘è‰²,"NT$76,000",Hualian City,2025-06-29,MacBook Pro,M3Max,14,Unknown,Unknown,Unknown,76000,https://www.facebook.com/marketplace/item/3943081469277772/
å…¨æ–°æœªæ‹† MacBook Pro 14 / 16,"NT$48,000","Taipei, Taiwan",2025-06-29,MacBook Pro,Unknown,14,Unknown,16,Unknown,48000,https://www.facebook.com/marketplace/item/701752945660950/
13.6å‹ï¼ˆ2022å¹´ M2ï¼‰MacBook Air 256G-åˆå¤œè‰²,"NT$19,000","Taipei, Taiwan",2025-06-29,MacBook Air,M2,13,256,Unknown,Unknown,19000,https://www.facebook.com/marketplace/item/1199441841901228/
"MacBook Pro 16å‹ (2021, M1 Max, 32GB RAM, 1TB SSD, ç¾è¦ç‰ˆ)","NT$39,500","Taipei, Taiwan",2025-06-29,MacBook Pro,M1Max,16,Unknown,32,Unknown,39500,https://www.facebook.com/marketplace/item/671083625300330/
MacBook Pro M1 Pro 14â€ éŠ€è‰²,"NT$33,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M1Pro,14,Unknown,Unknown,Unknown,33000,https://www.facebook.com/marketplace/item/2019432391799758/
è³£MacBook pro m2pro 16å¯¸,"$48,000",New Taipei City,2025-06-29,MacBook Pro,M2Pro,16,Unknown,Unknown,Unknown,48000,https://www.facebook.com/marketplace/item/973672801417190/
M2 Powerful MacBook Pro 16GB 256GB,"NT$27,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M2Pro,16,256,16,Unknown,27000,https://www.facebook.com/marketplace/item/1062794732402471/
Macbook m1 pro 14å‹ 16/512GBä¿å›ºå…§,"NT$34,000",New Taipei City,2025-06-29,MacBook Pro,M1Pro,14,Unknown,16,In Warranty,34000,https://www.facebook.com/marketplace/item/1010049597674808/
MacBook Pro 2017 i5 16G Ram 256GBå®¹é‡,"$6,500",New Taipei City,2025-06-29,MacBook Pro,Intel i5,16,Unknown,16,Unknown,6500,https://www.facebook.com/marketplace/item/4179576422273234/
Macbook pro 16 m1 max 32GB 1TB å¤ªç©ºç° äºŒæ‰‹,"NT$48,000",Zhubei,2025-06-29,MacBook Pro,M1Max,16,Unknown,16,Unknown,48000,https://www.facebook.com/marketplace/item/1340266393779308/
2019 Macbook pro 16å‹ i7å…­æ ¸å¿ƒ 32GB 512GB ç¨é¡¯,"$17,000",New Taipei City,2025-06-29,MacBook Pro,Unknown,16,512,32,Unknown,17000,https://www.facebook.com/marketplace/item/1256344615927310/
MacBook Air 13 1TB (16G),"NT$39,800","Hsinchu, Taiwan",2025-06-29,MacBook Air,Unknown,13,Unknown,16,Unknown,39800,https://www.facebook.com/marketplace/item/1128140726025039/
å…¨æ–° MacBook Pro 16-inch A2780,"$45,000","Taipei, Taiwan",2025-06-29,MacBook Pro,Unknown,16,Unknown,16,Unknown,45000,https://www.facebook.com/marketplace/item/716614830774666/
MacBook Proï¼ˆ13 è‹±å¯¸ï¼ŒM2ï¼Œ2022 å¹´ï¼‰,"NT$30,000",New Taipei City,2025-06-29,MacBook Pro,M2,13,Unknown,Unknown,Unknown,30000,https://www.facebook.com/marketplace/item/1166117995287938/
Macbook pro 16å‹M1 Pro 32GB 2TB,"NT$39,500",New Taipei City,2025-06-29,MacBook Pro,M1Pro,16,Unknown,32,Unknown,39500,https://www.facebook.com/marketplace/item/1038855331661631/
1. Macbook Air 15å‹ (24+512) M4 æ™¶ç‰‡ $48000 2.I phone16 promax 512G $46000,"$46,000","Taipei, Taiwan",2025-06-29,MacBook Air,M4,15,512,24,Unknown,46000,https://www.facebook.com/marketplace/item/1902670503823399/
ä¸€å°é ‚è¦ç¾è²¨äºŒæ‰‹ å°ç‰ˆ MacBook Pro 14 m4 max 128G è¨˜æ†¶é«” 2T SSD ç´ç±³è¢å¹• å…¨éƒ¨ç›’è£éƒ½åœ¨ ç„¡ä»»ä½•å‚·ç—•å•é¡Œ,"NT$160,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M4Max,14,Unknown,128,Unknown,160000,https://www.facebook.com/marketplace/item/741042435125531/
2021 MacBook Pro M1 16å¯¸ 512GB,"$33,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M1Pro,16,512,Unknown,Unknown,33000,https://www.facebook.com/marketplace/item/735860909122904/
ã€å”®ã€‘é›»æ± 100% MacBook Pro 14å‹ M3 Pro / 18GB / 512G / éŠ€,"NT$45,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M3Pro,14,512,Unknown,Unknown,45000,https://www.facebook.com/marketplace/item/1129441429043196/
å…¨æ–°MacBook Air M3 13.6å‹ 16G/256G SSD åˆå¤œè‰²å”®34000,"NT$34,000",New Taipei City,2025-06-29,MacBook Air,M3,13,256,16,Unknown,34000,https://www.facebook.com/marketplace/item/702848208776226/
MacBook Air 15å‹ M4 16GB 256G SSD å…¨æ–°æœªæ‹†,"NT$37,710","Taipei, Taiwan",2025-06-29,MacBook Air,M4,15,256,16,Unknown,37710,https://www.facebook.com/marketplace/item/1168321951709491/
32Gè¨˜æ†¶é«” I9 å…«æ ¸å¿ƒ MacBook Pro 16å‹ 1TB SSD å®¹é‡,"NT$20,000","Taipei, Taiwan",2025-06-29,MacBook Pro,Intel i9,16,Unknown,Unknown,Unknown,20000,https://www.facebook.com/marketplace/item/603711616102837/
Macbook pro 14å‹M3 Pro 18GB 1TB,"NT$44,500",New Taipei City,2025-06-29,MacBook Pro,M3Pro,14,Unknown,Unknown,Unknown,44500,https://www.facebook.com/marketplace/item/697704079826238/
"MacBook Air (13 è‹±å‹, 2013å¹´ä¸­) å……é›»å™¨å…¨æ–° è˜‹æœç­†é›»","NT$3,000",New Taipei City,2025-06-29,MacBook Air,Unknown,13,Unknown,Unknown,Unknown,3000,https://www.facebook.com/marketplace/item/9853572867998875/
MacBook Air M2 (13.6å‹),"$25,000",New Taipei City,2025-06-29,MacBook Air,M2,13,Unknown,Unknown,Unknown,25000,https://www.facebook.com/marketplace/item/1210540583960126/
è¨˜æ†¶é«”16/1tb SSD 2020é«˜è¦æ ¼4å­” MacBook Pro retina 13,"NT$16,000",New Taipei City,2025-06-29,MacBook Pro,Unknown,16,Unknown,Unknown,Unknown,16000,https://www.facebook.com/marketplace/item/1317531022726482/
å…ˆèª ä¿¡å†æˆäº¤ğŸ¤ ğŸ”¥MacbookPro A1989 ä¸å®Œç¾æ©Ÿå°ğŸ”¥ äºŒæ‰‹ç­†é›»ğŸ’»I7-16G 512G è©³æƒ…çœ‹å…§æ–‡ æ–°åŒ—å¸‚åœŸåŸå€é¢äº¤ä½³ğŸ’¯,"NT$10,500",New Taipei City,2025-06-29,MacBook Pro,Intel i7,16,512,16,Unknown,10500,https://www.facebook.com/marketplace/item/624299726684060/
ï¼ˆå”®ï¼‰2014å¹´æœ« Macbook Pro 15â€Retina,"$6,000","Taipei, Taiwan",2025-06-29,MacBook Pro,Unknown,14,Unknown,Unknown,Unknown,6000,https://www.facebook.com/marketplace/item/2080613469097022/
2024 MacBook Air 13å‹ M3 8C10G 16G 512 GB SSD å…¬å¸è²¨ å…¨æ–°æœªæ‹†å° ä¿å›ºæœªå•Ÿç”¨,"$35,000","Taipei, Taiwan",2025-06-29,MacBook Air,M3,13,512,16,Unknown,35000,https://www.facebook.com/marketplace/item/3307478586058663/
MacBook Air 2015,"NT$4,000","Taoyuan District, Taoyuan",2025-06-29,MacBook Air,Unknown,15,Unknown,Unknown,Unknown,4000,https://www.facebook.com/marketplace/item/643211708748601/
MacBook Pro M4 14å‹ 16/1tb,"NT$50,000",New Taipei City,2025-06-29,MacBook Pro,M4,14,Unknown,16,Unknown,50000,https://www.facebook.com/marketplace/item/1622880741683302/
MacBook Air M3 24g/512g ä¿å›ºè‡³2026/01/15 ç›’é…å®Œæ•´ å…¨æ–°ç„¡å‚· åŒ—å¸‚ è‡ªå– ä¸è­°,"NT$38,500","Taipei, Taiwan",2025-06-29,MacBook Air,M3,15,512,24,Unknown,38500,https://www.facebook.com/marketplace/item/719432870515150/
Macbook pro 16 inch 2019,"NT$18,500",New Taipei City,2025-06-29,MacBook Pro,Unknown,16,Unknown,16,Unknown,18500,https://www.facebook.com/marketplace/item/1135476171323041/
ã€å”®ã€‘MacBook Air 13å‹ M2 / 8GB / 256G / å¤ªç©ºç°,"NT$19,900","Taipei, Taiwan",2025-06-29,MacBook Air,M2,13,256,8,Unknown,19900,https://www.facebook.com/marketplace/item/712385058397665/
MacBook Air 13 2024 8G M3å¯è­°åƒ¹,"NT$24,000","YÃ¼anlin, T'Ai-Wan, Taiwan",2025-06-29,MacBook Air,M3,13,Unknown,8,Unknown,24000,https://www.facebook.com/marketplace/item/1662177928067309/
é›»æ± 100%ç¨€æœ‰é‡‹å‡ºM1 Max MacBook Pro 14å‹32/2TB,"NT$48,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M1Max,14,Unknown,Unknown,Unknown,48000,https://www.facebook.com/marketplace/item/1602167283805588/
Apple MacBook Air 15 M4 10æ ¸å¿ƒ CPU 10æ ¸å¿ƒ GPU 16G/256G SSD,"$38,000","Taoyuan District, Taoyuan",2025-06-29,MacBook Air,M4,15,256,16,Unknown,38000,https://www.facebook.com/marketplace/item/1027653536184173/
ã€å”®ã€‘MacBook air 13å‹ M1 / A2337 / 8GB / 256G / ç°è‰²,"NT$11,499",New Taipei City,2025-06-29,MacBook Air,M1,13,256,8,Unknown,11499,https://www.facebook.com/marketplace/item/1395298031592692/
Macbook Air 15å‹ (24+512) M4 æ™¶ç‰‡ï¼ˆæœ€æ–°æ™¶ç‰‡ï¼‰ å®˜ç¶²55900 å”®52000,"$52,000","Taipei, Taiwan",2025-06-29,MacBook Air,M4,15,512,24,Unknown,52000,https://www.facebook.com/marketplace/item/1032704555154680/
å‰ªè¼¯çŒ›ç¸ å…¨æ©ŸåŒ…è†œä¿å›ºé‚„æœ‰330å¹¾å¤© M3 max 36G/1TB SSD MacBook Pro 14å‹,"NT$76,000","Taipei, Taiwan",2025-06-29,MacBook Pro,M3Max,14,Unknown,Unknown,Unknown,76000,https://www.facebook.com/marketplace/item/2143109209446260/
å‡ç´šå”®å‡º MacBook Pro 2016ï¼ˆTouchBaræ¬¾ï¼‰,"NT$8,000",New Taipei City,2025-06-29,MacBook Pro,Unknown,16,Unknown,Unknown,Unknown,8000,https://www.facebook.com/marketplace/item/878696850991508/
MacBook Air 15å‹ m3æ™¶ç‰‡ 16g ram 512Gç¡¬ç¢Ÿ,"$33,000","Taichung, Taiwan",2025-06-29,MacBook Air,M3,15,Unknown,16,Unknown,33000,https://www.facebook.com/marketplace/item/24089379533990885/
ğŸ”¥è˜‹æœMacBook Pro A1708 I7ä¸ƒä»£ é«˜æ•ˆèƒ½ç­†é›» æ­é…8Gè¨˜æ†¶é«”+256G SSD+Retinaè¢å¹•(2560*1600)ğŸ”¥,"NT$6,600","Taoyuan District, Taoyuan",2025-06-29,MacBook Pro,Unknown,16,256,Unknown,Unknown,6600,https://www.facebook.com/marketplace/item/739047962401774/
MacBook pro 16å¯¸ 2019 i9 32G 1TB,"NT$25,500","Taipei, Taiwan",2025-06-29,MacBook Pro,Intel i9,16,Unknown,32,Unknown,25500,https://www.facebook.com/marketplace/item/1268444671524283/
Macbook pro 14å‹M3 Pro 18GB 512GB 98%,"NT$39,500","Taipei, Taiwan",2025-06-29,MacBook Pro,M3Pro,14,512,Unknown,Unknown,39500,https://www.facebook.com/marketplace/item/2057767528052249/
MacBook Air 2022 M2 8G+256G 13å‹ A2681 åˆå¤œé»‘,"NT$18,000","Taipei, Taiwan",2025-06-29,MacBook Air,M2,13,256,8,Unknown,18000,https://www.facebook.com/marketplace/item/1469603324390596/
ã€å”®ã€‘MacBook Air 13å‹ M2 / 8GB / 256G / åˆå¤œè‰²,"NT$18,000","Taipei, Taiwan",2025-06-29,MacBook Air,M2,13,256,8,Unknown,18000,https://www.facebook.com/marketplace/item/1349779696250058/
