model,screen_size,ram,title
MacBook Unknown,Unknown,Unknown,Macbook Air M2 256GB
MacBook Unknown,Unknown,Unknown,Macbook Air M3 512GB Midnight Blue
MacBook Unknown,Unknown,Unknown,Macbook air m1(Apple Care+)
MacBook Air,13,Unknown,MacBook Air M3 13å‹
MacBook Unknown,Unknown,Unknown,Macbook air m1(Apple Care+)
MacBook Unknown,Unknown,Unknown,MacBook Air
MacBook Air,13,Unknown,Macbook Air 13 inch Pink 2019/No scratches/barely used
MacBook Unknown,13,Unknown,Macbook pro 13å‹2015éŠ€è‰²
MacBook Pro,14,Unknown,è¶…æ–°14 å‹MacBook Pro M4 512G 16GéŠ€è‰²
MacBook Air,13,Unknown,Apple MacBook Air 13å‹å®Œç¾ç„¡æš‡
MacBook Unknown,Unknown,Unknown,macbook air 11å‹åŠŸèƒ½å…¨éƒ¨æ­£å¸¸æœ‰åŸç›’ï¼Œå·²é‡å¡—cpuæ•£ç†±è†+æ›´æ›æ–°é›»æ± ï¼Œæœ‰èˆˆè¶£éƒ½å¯è©¢å•ä¸¦è˜†æ´²é¢äº¤
MacBook Air,13,Unknown,macbook air 2013
MacBook Air,15,Unknown,Macbookair m3 15å‹ å¤ªç©ºç° å¯ç”¨13å‹16gçš„æ›
MacBook Air,15,Unknown,å…¨æ–°æ²’æ‹†å° æœ€æ–°2025 M4 MacBook Air 15å‹ 16Gè¨˜æ†¶é«”/512å®¹é‡
MacBook Air,15,Unknown,MacBook Air 15 A2941 æ˜Ÿå…‰è‰²
MacBook Air,13,Unknown,MacBook Air 13 (M3)åˆå¤œè—ï¼ˆå·²å”®å‡ºï¼‰
MacBook Air,13,Unknown,2023MacBook Air 13å‹/M2æ™¶ç‰‡/8æ ¸å¿ƒçš„ CPUä»¥åŠ10æ ¸å¿ƒGPU/è¨˜æ†¶é«”512GB - å¤ªç©ºç°
MacBook Unknown,16,Unknown,ç‰¹æ®Šè¦æ ¼ 16Gè¨˜æ†¶é«”/1TB ssd m2 MacBook Air 13
MacBook Air,13,Unknown,MacBook Air M3 2024 A3113
MacBook Unknown,Unknown,Unknown,MacBook Air M1
MacBook Unknown,Unknown,Unknown,MacBook Air 2020
MacBook Unknown,Unknown,Unknown,MacBook Air M1
MacBook Unknown,16,Unknown,é›™åŒ—æ·é‹Apple MacBook Air m4 å¤©è—è‰²16g/256gbè¿‘å…¨æ–° é›»æ± 100å¾ªç’°å››æ¬¡ä¿å›ºåˆ°2026/5/25
MacBook Unknown,Unknown,Unknown,MacBook Pro M1 Pro
MacBook Air,13,Unknown,MacBook Air M2 13å‹
MacBook Unknown,Unknown,Unknown,æœ€æ–°2024å¹´MacBook Pro M4Pro 24Gè¨˜æ†¶é«”1TB å®¢è£½å¥ˆç±³ç´‹ç†é¡¯ç¤ºå™¨
MacBook Air,15,Unknown,å°ç£å…¬å¸è²¨ Apple MacBook Air 15å‹16/512
MacBook Air,15,Unknown,MacBook Air 2025 15å¯¸M4 256GB+16GRAM
MacBook Air,13,Unknown,MacBook Air 13å‹M1 2020 (A2337)
MacBook Air,13,Unknown,Macbook Air 13 å‹ M3
MacBook Air,13,Unknown,MacBook Air M3 13å‹ å¤ªç©ºç°
MacBook Unknown,13,Unknown,ğŸ”¥ MacBook Pro 13å‹ï½œ2018 é«˜é…16Gï½œè§¸æ§åˆ—ï¼‹Touch IDï½œä½å¾ªç’°é›»æ± å¥åº·è‰¯å¥½
MacBook Unknown,Unknown,Unknown,ã€å”®ã€‘macbook air
MacBook Pro,14,Unknown,â€¼ï¸è¶…ç´šæ–°â€¼ï¸ä¿å›ºå…§â€¼ï¸å”®å¤ªç©ºç° MacBook Pro 14--inch M3 â¤ï¸
MacBook Unknown,Unknown,Unknown,MacBookAir
MacBook Unknown,Unknown,Unknown,Apple MacBook Pro M4 -å¤ªç©ºé»‘è‰²ï¼ˆ2024ç‰ˆï¼‰
MacBook Pro,14,Unknown,å…¨æ–°æœªæ‹†å° æœ€æ–°æ¬¾M4 MacBook Pro 14 å‹16è¨˜æ†¶é«”/512å¤ªç©ºé»‘
MacBook Unknown,13,Unknown,256G ssd è¶…å€¼å…¥é–€ 2017 MacBook Pro retina 13
MacBook Unknown,13,Unknown,"MacBook Pro 13"""
MacBook Unknown,13,Unknown,MacBook Pro13-inch A1706 2017
MacBook Air,13,Unknown,ã€å•†å“ã€‘è¿‘å…¨æ–° MacBook Air 13-inch A2337
MacBook Air,13,Unknown,MacBook Air 13å‹ 2017
MacBook Unknown,13,Unknown,è‡ªå”®MACBOOK Pro 13å‹ (å‹è™ŸA1502) é™„åŸå» å……é›»å™¨ é›»æ± ç‹€æ…‹æ­£å¸¸ å¤–è§€æœ‰æ­£å¸¸ä½¿ç”¨çš„åˆ»ç¢° è©³è¦‹æè¿°åŠç…§ç‰‡
MacBook Air,13,Unknown,Apple MacBook Air 13å‹å¤–è§€å®Œç¾
MacBook Pro,14,Unknown,ï¼ˆå”®ï¼‰2014å¹´æœ« Macbook Pro 15â€Retina
MacBook Unknown,14,Unknown,MacBook Air (A1466)
MacBook Air,13,Unknown,MacBook Air 13å‹ M4 256G
MacBook Air,13,Unknown,512å®¹é‡ M1 CPU MacBook Air 13 ç«ç‘°é‡‘
MacBook Unknown,Unknown,Unknown,2012 MacBook Pro 2000å¡Š
MacBook Air,15,Unknown,å…¨æ–°å‡ºæ¸… MacBook Air 15
MacBook Unknown,16,Unknown,ç¨€æœ‰16Gè¨˜æ†¶é«”/1TB SSD M2 MacBook Air 13
MacBook Unknown,Unknown,Unknown,ã€è¶…æ–° MacBook Air M2ï½œ2022 å¹´ç‰ˆï½œé™„åŸå» é…ä»¶ï½œé›»æ± å¥åº· 97%ã€‘
MacBook Pro,16,Unknown,M1 è¶…å€¼å®¢è£½æ¬¾16Gè¨˜æ†¶é«”/512 ssd M1 2021 Macbook Pro 13
MacBook Pro,14,Unknown,"MacBook Pro 14"" A2918"
MacBook Pro,14,Unknown,è¶…å€¼M1 Pro macbook 14å‹
MacBook Unknown,16,Unknown,è¶…å€¼ç¾è²¨M1 CPU/16Gè¨˜æ†¶é«”/512Gå®¹é‡MacBook Air 13
MacBook Unknown,Unknown,Unknown,Macbook pro M1 2020
MacBook Air,13,Unknown,2025 Apple MacBook M4 Air 13â€
MacBook Pro,16,Unknown,è¶…å€¼ M1 Pro MacBook Pro retina 16å‹
MacBook Unknown,16,Unknown,ä¿å›ºé‚„æœ‰850å¤šå¤©ç¨€æœ‰é‡‹å‡º16G/512G ssd M3 MacBook Air 13 éŠ€è‰²
MacBook Unknown,15,Unknown,15å‹MacBook
MacBook Pro,14,Unknown,M3 MacBook Pro 14å¯¸
MacBook Unknown,Unknown,Unknown,M1 MacBook Air ï¿¼å¤–è§€è‰¯å¥½é›»æ± å¥åº·åº¦æ­£å¸¸ï¿¼ï¿¼ï¿¼
MacBook Unknown,Unknown,Unknown,Apple MacBook Air M2
MacBook Unknown,Unknown,Unknown,2020 MacBooks Air
MacBook Unknown,Unknown,Unknown,å”®MacBook Air m4
MacBook Unknown,Unknown,Unknown,ğŸè˜‹æœMacbook air M2
MacBook Unknown,Unknown,Unknown,Macbook air M1 2022å¹´ç”Ÿç”¢
MacBook Pro,14,Unknown,Apple MACBOOK PRO M1 Pro 14å‹
MacBook Air,13,Unknown,å”® Macbook Air M1 13å‹
MacBook Unknown,Unknown,Unknown,2020 MacbookAir M1 é…ä»¶é½Šå…¨ å¾ªç’°æ¬¡æ•¸è¶…ä½ åƒ…ä¸Šç­ä½¿ç”¨
MacBook Air,13,Unknown,MacBook Air13(M3)
MacBook Unknown,15,Unknown,Macbook pro 15å‹
MacBook Unknown,Unknown,Unknown,MacBook M2æ™¶ç‰‡ 8æ ¸ 8GBRAM 256G.SSD
MacBook Unknown,Unknown,Unknown,å”®macbook pro
MacBook Unknown,Unknown,Unknown,å°ä¸­ è³£ MacBook Air æ˜Ÿå…‰ m2 2022
MacBook Unknown,Unknown,Unknown,MacBook air
MacBook Pro,14,Unknown,MacBook Pro M3 14å‹
MacBook Unknown,Unknown,Unknown,MacBookAir M1 A2337 512G
MacBook Unknown,15,Unknown,å…ˆèª ä¿¡å†æˆäº¤ğŸ¤MacBook pro a1707 15.4å‹ äºŒæ‰‹ç­†é›»ğŸ’» ç™½å¹•äº›å¾®æ·ºå½± Commandéµç£¨æ æ–°åŒ—å¸‚åœŸåŸå€é¢äº¤ğŸ’¯ å¯„é€éœ€å…¨é¡åŒ¯ğŸ¥¹
MacBook Unknown,Unknown,Unknown,MacBook Air m1 æ”¶
MacBook Pro,14,Unknown,9æˆ9æ¥µæ–° Macbook Pro 14â€ M3 Pro
MacBook Pro,14,Unknown,Macbook Pro 14â€ M3proæ™¶ç‰‡ 512G å¤ªç©ºé»‘
MacBook Air,15,Unknown,"å¾µæ±‚ Macbook Air 15å‹ ä¸€å° ï¼ˆ M3, M4 çš†å¯ ï¼‰"
MacBook Air,13,Unknown,MacBook AIR 13-inchå¤ªç©ºç° ç­†è¨˜å‹é›»è…¦
MacBook Unknown,14,Unknown,MacBook Air A1466
MacBook Air,13,Unknown,Macbook Air 13inch 2017
MacBook Unknown,Unknown,Unknown,MacBook Air
MacBook Air,13,Unknown,MacBook Air 2013
MacBook Air,13,Unknown,MacBook Air M3 13å¯¸ 256g æ˜Ÿå…‰è‰² é‚„åœ¨ä¿å›ºå…§
MacBook Unknown,Unknown,Unknown,Macbook air 2017
MacBook Air,15,Unknown,MacBook Air M3 15å‹8+256g æ˜Ÿå…‰è‰² 2024/09è³¼å…¥ é‚„åœ¨ä¿å›ºæœŸå…§
MacBook Unknown,Unknown,Unknown,Macbook Air 2017
MacBook Unknown,Unknown,Unknown,MacBook Air m2 2022æ¬¾çœ‹ä»‹ç´¹
MacBook Air,13,Unknown,Macbook air 13 m2
MacBook Air,13,Unknown,MacBook Air M3 13å‹ åˆå¤œè‰² ä¿å›ºä¸­
MacBook Unknown,Unknown,Unknown,äºŒæ‰‹è¿‘å…¨æ–°macbook air 2019 8GB128GBç­†é›»é€æ»‘é¼ ç­†é›»åŒ…
MacBook Unknown,Unknown,Unknown,ğŸè˜‹æœApple macbook air M1 2020å¹´ç‰ˆï½é™„åŸç›’
MacBook Unknown,Unknown,Unknown,ã€å‡ºå”®ã€‘ï¼š2023 Apple MacBook Air M2
MacBook Unknown,16,Unknown,16å‹ MacBook Intel 2019
MacBook Pro,16,Unknown,è¶…ç´šæ–° 32è¨˜æ†¶é«”/1Tb ç¡¬ç¢Ÿ M1 Pro MacBook 16å‹ å¤ªç©ºç°
MacBook Unknown,Unknown,Unknown,MacBook air
MacBook Unknown,Unknown,Unknown,Apple MacBook Air M3
MacBook Air,13,Unknown,å¾µ MacBook Air 13.6 m2 å¤ªç©ºç°
MacBook Unknown,Unknown,Unknown,å”® macbook air éŠ€è‰²
MacBook Pro,13,Unknown,MacBook Pro M1 13
MacBook Unknown,13,Unknown,è¶…å€¼2020 MacBook Pro retina 13
MacBook Pro,14,Unknown,Macbook Pro 14å‹ M1Pro é…ä»¶å¤š
MacBook Pro,16,Unknown,Macbook pro 16å‹M3 Pro 18GB 1TB
MacBook Unknown,13,Unknown,Macbook Pro 13å‹ 2018
MacBook Pro,14,Unknown,å”®MacBook Pro 14å‹ æ™¶ç‰‡ç‚ºM1 pro è¨˜æ†¶é«”32gï¼Œå®¹é‡1T
MacBook Pro,13,Unknown,"Apple MacBook Pro 13å‹,M2,2022"
MacBook Pro,14,Unknown,Macbook Pro 14å‹ M4å¤ªç©ºé»‘å…¨æ–°æœªæ‹†é…ä»¶å¤š
MacBook Pro,14,Unknown,å…¨æ–°æœªæ‹† å®¢è£½36è¨˜æ†¶é«”/1TB SSD M3 Pro æ™¶ç‰‡ MacBook Pro retina 14å‹
MacBook Pro,14,Unknown,Apple Macbook Pro M3pro 18gè¨˜æ†¶é«” 512G(å¤ªç©ºé»‘ï¼‰14å‹-é›™åŒ—é¢äº¤
MacBook Pro,16,Unknown,apple MacBook Pro 256GB ç°2016
MacBook Pro,16,Unknown,Apple MacBook Pro M3æ™¶ç‰‡ 16å‹ é»‘è‰² 2023 åƒ¹æ ¼å¯è­°
MacBook Unknown,15,Unknown,Macbook PRO 15å‹ 2019 i7 256G
MacBook Pro,14,Unknown,å¾µæ±‚ MacBook Pro14å‹ M4 å°ç£è˜‹æœå…¬å¸è²¨ ç›’è£åŸå» é…ä»¶é½Šå…¨ é›™åŒ—é¢äº¤
MacBook Pro,14,Unknown,â€¼ï¸è¶…ç´šæ–°â€¼ï¸å”®å¤ªç©ºç° MacBook Pro 14--inch M3 â¤ï¸
MacBook Pro,16,Unknown,MacBook Pro 16inch M4 Max 14C32G 36G 1TB 2024 å…¨æ–°æ©Ÿ
MacBook Unknown,13,Unknown,MacBook Pro 13.3å‹ 2015
MacBook Unknown,Unknown,Unknown,MacBook Pro 2017 æš—å± éœ€å¤–æ¥HDMI OS Monterey
MacBook Pro,13,Unknown,MacBook Pro M1 (late 2020) 13è‹±å‹
MacBook Pro,14,Unknown,MacBook pro 14â€™ M1 Pro
MacBook Air,15,Unknown,MacBook Air 15 A2941 æ˜Ÿå…‰è‰²
MacBook Pro,14,Unknown,Macbook pro 14å‹ m1 pro
MacBook Pro,16,Unknown,Apple Macbook Pro 16å‹ 32GBè¨˜æ†¶é«”ç‰ˆæœ¬
MacBook Pro,14,Unknown,ã€å”®ã€‘MacBook Pro 14å‹ M3 Pro / 18GB / 512G / éŠ€
MacBook Unknown,Unknown,Unknown,MacBook Pro M2 2022
MacBook Pro,14,Unknown,14 å‹ MacBook Pro
MacBook Pro,16,Unknown,MacBook Pro 16å‹ï¼ˆM2 proï¼‰
MacBook Pro,14,Unknown,æ­¡è¿å‡ºåƒ¹MacBook Pro 14â€ M3 MAX/14C CPU/30C GPU/36GB/2TB/éŠ€è‰²/åŒ…è£å®Œæ•´/äºŒæ‰‹ä¿å›ºä¸­
MacBook Unknown,Unknown,Unknown,MacBook Pro å¹´ä»½2023-2024
MacBook Pro,16,Unknown,MacBook Pro 2020 512G 16Gå‡ºå”®ï½œå°åŒ—å˜‰ç¾©å¯é¢äº¤ï½œåŸå» é…ä»¶çš†åœ¨ï½œé›»æ± å¥åº·
MacBook Unknown,Unknown,Unknown,ğŸ”¥Macbookpro A1989 Touch Barç³»åˆ—ğŸ”¥
MacBook Unknown,Unknown,Unknown,ã€Œä¿å›ºå…©å¹´ã€MacBook Air M4 2025 256G åƒ…ä½¿ç”¨å¹¾æ¬¡ å¹¾ä¹å…¨æ–° å°åŒ—å¯¦é«”é–€å¸‚ å¯é¢äº¤ è˜‹æœç­†è¨˜å‹é›»è…¦ äºŒæ‰‹ç­†é›»
MacBook Unknown,Unknown,Unknown,MacBook Pro
MacBook Unknown,Unknown,Unknown,MacBook Air M1 - è‹±æ–‡éµç›¤
MacBook Unknown,15,Unknown,"MacBook Pro (15-inch, 2017)"
MacBook Unknown,15,Unknown,Apple MacBook è˜‹æœç­†è¨˜å‹é›»è…¦ A1534 2018 ç«ç‘°é‡‘ äºŒæ‰‹
MacBook Unknown,15,Unknown,MacBook Pro A1502
MacBook Unknown,Unknown,Unknown,å‡ºå”® MacBook Pro 2017
MacBook Unknown,15,Unknown,ğŸ”¥è˜‹æœMacBook Pro A1502 I5å››ä»£ æ–‡æ›¸ç­†é›» æ­é…16Gè¨˜æ†¶é«”+256G SSD+Retinaè¢å¹•(2560*1600)+èƒŒå…‰éµç›¤ğŸ”¥
MacBook Unknown,13,Unknown,2017 13å‹MacBook Pro intel Core i5æ™¶ç‰‡ å¤ªç©ºç°
MacBook Unknown,Unknown,Unknown,MacBook Pro A1708 512GB SSDç¡¬ç¢Ÿ
MacBook Unknown,13,Unknown,è˜‹æœåŸå» ï£¿ å‡ç´šç”¨ç¡¬ç¢Ÿï¼ŒM.2 SSD 512G A1398 A1502 macbook pro å…é‹å¯„å‡ºï¼Œ7-11è²¨åˆ°ä»˜æ¬¾
MacBook Unknown,13,Unknown,Apple MacBook pro i5 2.7 13å‹
MacBook Pro,14,Unknown,MacBook Pro A1466 é›¶ä»¶æ©Ÿ
MacBook Unknown,Unknown,Unknown,MacBook pro A1278ä¸€æ‰¹
MacBook Air,13,Unknown,ï¿¼ã€UNIQã€‘Macbook Air/Pro 13å‹ ç£å¸ç­†é›»ä¿è­·å¥—(DFender)ï½œç­†é›»å¥— æ™‚å°šç·©è¡ ç¶ 
MacBook Unknown,Unknown,Unknown,MacBook Pro / iPad / iPad miniä¸‰å°ä¸€èµ·è³£ï¼Œéƒ½æ­£å¸¸é–‹æ©Ÿï¼Œç•¶é›¶ä»¶æ©Ÿè³£
MacBook Pro,14,Unknown,å½±éŸ³ã€å¹³é¢è¨­è¨ˆã€å®¤å…§è¨­è¨ˆã€ç·¨æ›²é©åˆ é«˜éšç‰ˆæœ¬M2 Pro MacBook Pro 14å‹ 1TB SSD
MacBook Unknown,Unknown,Unknown,[ä»Šå¤©é¢äº¤å†æ‰“æŠ˜ï¼½Apple MacBook Air 2020 Retina è˜‹æœè¼•è–„ç­†é›» å¤ªç©ºç°
MacBook Pro,14,Unknown,Macbook pro 14å‹M3 Pro 18GB 512GB
MacBook Pro,16,Unknown,é›£å¾—é‡‹å‡ºM1 è¶…é¦™å®¢è£½æ¬¾16Gè¨˜æ†¶é«”256 ssd M1 2021 Macbook Pro 13
MacBook Unknown,13,Unknown,MacBook Pro 13å‹ Touch Bar 2016 $8500 åŠŸèƒ½éƒ½æ­£å¸¸ é›™åŒ—å¯é¢äº¤
MacBook Pro,14,Unknown,è¶…å€¼ 32Gè¨˜æ†¶é«”M1 Pro MacBook 14å‹
MacBook Pro,16,Unknown,M3 max MacBook Pro 16å¯¸
MacBook Unknown,Unknown,Unknown,Macbookpro 2019
MacBook Pro,14,Unknown,å”®MacBook Pro 14
MacBook Pro,14,Unknown,MacBook Pro m3pro 18G 512GB 14å¯¸ äºŒæ‰‹99%å…¨æ–° å¯è­°åƒ¹
MacBook Unknown,Unknown,Unknown,äºŒæ‰‹ç­†é›»macbook pro 2020ï¼ˆtouch bar)
MacBook Unknown,15,Unknown,MacBook Pro 15 è‹±å¯¸ï¼Œ2017 éŠ€è‰²
MacBook Unknown,Unknown,Unknown,MacBooks pro 2020
MacBook Pro,14,Unknown,â¤ï¸â€¼ï¸å”®MacBook Pro 14--inch M3 è¿‘å…¨æ–°å‰²æ„›â¤ï¸
MacBook Pro,14,Unknown,2014å¹´æœ« Macbook Pro 15â€Retina
MacBook Unknown,13,Unknown,[å”®]MacBook pro 13å‹Touch Bar A2159 ç°
MacBook Unknown,Unknown,Unknown,MacBook Pro M1
MacBook Air,15,Unknown,ä¿å›ºä¸­ MacBook Air 15å‹ M3ï½œé›»æ± å¥åº·åº¦ 100%
MacBook Unknown,15,Unknown,å”® macbook pro 2018 15å‹
MacBook Air,13,Unknown,MacBook Air 13-inch M1ï¼ˆA2337ï¼‰
MacBook Air,13,Unknown,Macbook Air 13å¯¸
MacBook Unknown,15,Unknown,MacBook Pro 15å‹ 2017å¹´ A1707
MacBook Air,13,Unknown,Macbook air 2019 13å‹
MacBook Unknown,13,Unknown,è¶…å€¼å…¥é–€ 2017 MacBook Pro retina 13
MacBook Unknown,Unknown,Unknown,MacbookPro I5 ç§‘æŠ€éŠ€ a1708 2017 é›»æ± å¯ç”¨ä¸€~äºŒå°D
MacBook Unknown,13,Unknown,MacBook Pro Intel Core i5 (13inch)
MacBook Unknown,Unknown,Unknown,Apple macbook pro Intel i5 A1706 æ©Ÿæ³è©³è¦‹èªªæ˜
MacBook Unknown,14,Unknown,MacBook Air 2014
MacBook Unknown,15,Unknown,Macbook pro 2015 ä¿è­·ç¡¬æ®¼+ï¼ˆäºŒæ‰‹ï¼‰
MacBook Pro,16,Unknown,å¾µ MACBOOK PRO M3 16å‹
MacBook Unknown,15,Unknown,"MacBook Pro 15"" Late 2011 [Core i7-2.2 GHz]"
MacBook Unknown,Unknown,Unknown,Magsafe Macbook Charger
MacBook Unknown,Unknown,Unknown,é›»è…¦MacBook pro 2018 19 ä¾¿å®œå‡ºå”®
MacBook Pro,14,Unknown,Macbook pro 14å‹ M3Max 36G+1TB 14+30æ ¸ é»‘è‰²
MacBook Unknown,Unknown,Unknown,ã€è˜‹æœæœ€å¾Œçš„æ——è‰¦ã€‘è˜‹æœ Apple MacBook Pro 2012 è˜‹æœç­†é›» å·²å‡ç´šæ»¿è¡€ éŠ€è‰²
MacBook Air,13,Unknown,13.6å‹ï¼ˆ2022å¹´ M2ï¼‰MacBook Air 256G-åˆå¤œè‰²
MacBook Unknown,13,Unknown,MacBook Pro 13å‹ (A1708)
MacBook Unknown,13,Unknown,å”® MacBook Pro 13å‹ å¹´ä»½2015å¹´æœ‰æ˜é¡¯ä½¿ç”¨ç—•è·¡åŠŸèƒ½ä¸€åˆ‡æ­£å¸¸
MacBook Pro,14,Unknown,MacBook Pro M1 Pro 14â€ éŠ€è‰²
MacBook Pro,16,Unknown,è³£MacBook pro m2pro 16å¯¸
MacBook Unknown,13,Unknown,MacBook Pro 13å‹
MacBook Unknown,Unknown,Unknown,Macbook pro M1 2020å¹´ 500Gç©ºé–“ 8Gè¨˜æ†¶é«”
MacBook Unknown,13,Unknown,Apple Macbook pro 13å‹ éŠ€è‰² 2020å¹´
MacBook Unknown,13,Unknown,#å”® Mac book pro13å‹ ğŸ”¹å“ç‰Œï¼šApple macbook pro ğŸ”¹æœ‰ç„¡ç›’è£é…ä»¶ï¼šç„¡ ğŸ”¸å‡ºå» å¹´ä»½ï¼š2020 ğŸ”¹è™•ç†å™¨ï¼š2 GHz å››æ ¸å¿ƒIntel Core i5
MacBook Unknown,Unknown,Unknown,Apple MacBook Air M2
MacBook Unknown,13,Unknown,ï¼»äºŒæ‰‹ï¼½Macbook Pro 2020 13å‹ å¤ªç©ºç°è‰²(å…¨è‹±éµç›¤ï¼‰
MacBook Unknown,Unknown,Unknown,å…¨æ–°MacBook Pro æœªæ‹†å° æœªå•Ÿç”¨ä¿å›º å¤–ç›’ç„¡æ
MacBook Pro,13,Unknown,MacBook Proï¼ˆ13 è‹±å¯¸ï¼ŒM2ï¼Œ2022 å¹´ï¼‰
MacBook Unknown,13,Unknown,2017 13å‹Macbook Pro i5 é›™æ ¸2.3GHz è¨˜æ†¶é«”8G å®¹é‡256G
MacBook Unknown,Unknown,Unknown,MacBook Air å”®
MacBook Unknown,Unknown,Unknown,Apple macbook air M4 512GB
MacBook Unknown,13,Unknown,è³£Macbook13(M4) 5/22è³¼å…¥ 5/26é–‹æ©Ÿ å®Œå…¨å…¨æ–° åƒ…æ‹†å° å”®å‡ºåŸå› ï¼šæœªåšåŠŸèª² ç³»çµ±ä¸æ”¯æ´éœ€è¦çš„è»Ÿé«” æœªä¸‹è¼‰ åƒ…ç”¨æ‰‹æ©ŸæŸ¥çœ‹ é™„ï¼šè¢å¹•ä¿è­·è²¼ ä¿è­·æ®¼ éµç›¤è†œ è§¸æ§è†œ è»Œè·¡è²¼
MacBook Pro,16,Unknown,2021 MacBook Pro M1 16å¯¸ 512GB
MacBook Pro,14,Unknown,ã€å”®ã€‘é›»æ± 100% MacBook Pro 14å‹ M3 Pro / 18GB / 512G / éŠ€
MacBook Pro,16,Unknown,32Gè¨˜æ†¶é«” I9 å…«æ ¸å¿ƒ MacBook Pro 16å‹ 1TB SSD å®¹é‡
MacBook Pro,14,Unknown,Macbook pro 14å‹M3 Pro 18GB 1TB
MacBook Air,13,Unknown,"MacBook Air (13 è‹±å‹, 2013å¹´ä¸­) å……é›»å™¨å…¨æ–° è˜‹æœç­†é›»"
MacBook Unknown,Unknown,Unknown,MacBook M1 2020
MacBook Air,13,Unknown,MacBook Air M2 (13.6å‹)
MacBook Pro,16,Unknown,è¨˜æ†¶é«”16/1tb SSD 2020é«˜è¦æ ¼4å­” MacBook Pro retina 13
MacBook Unknown,15,Unknown,å”®2020å¹´ç”Ÿç”¢ï¼Œmacbook pro a2159å¸¶touch bar
MacBook Unknown,Unknown,Unknown,Apple Macbook air m1 é›»æ± å¾ªç’°31æ¬¡ è·Ÿæ–°æ©Ÿå·®ä¸å¤š
MacBook Pro,14,Unknown,ï¼ˆå”®ï¼‰2014å¹´æœ« Macbook Pro 15â€Retina
MacBook Unknown,Unknown,Unknown,2019 MacBook Air
MacBook Unknown,13,Unknown,Apple MacBook pro i5 2.4 13å¯¸
MacBook Air,15,Unknown,MacBook Air 2015
MacBook Unknown,Unknown,Unknown,Paralles desktop 20 åœ¨ macos ä¸Šç”¨ armæ¶æ§‹ç‰ˆæœ¬çš„ windows ä¸€å¹´å…§å¯æ›´æ–°åˆ°æœ€æ–° éæœŸå¾Œè©²ç‰ˆæœ¬è®Šçµ‚èº« Macbook è»Ÿé«” æ‡‰ç”¨ç¨‹å¼
MacBook Unknown,Unknown,Unknown,MacBook Air M2
MacBook Pro,14,Unknown,é›»æ± 100%ç¨€æœ‰é‡‹å‡ºM1 Max MacBook Pro 14å‹32/2TB
MacBook Pro,14,Unknown,å‰ªè¼¯çŒ›ç¸ å…¨æ©ŸåŒ…è†œä¿å›ºé‚„æœ‰330å¹¾å¤© M3 max 36G/1TB SSD MacBook Pro 14å‹
MacBook Pro,16,Unknown,å‡ç´šå”®å‡º MacBook Pro 2016ï¼ˆTouchBaræ¬¾ï¼‰
MacBook Pro,16,Unknown,ğŸ”¥è˜‹æœMacBook Pro A1708 I7ä¸ƒä»£ é«˜æ•ˆèƒ½ç­†é›» æ­é…8Gè¨˜æ†¶é«”+256G SSD+Retinaè¢å¹•(2560*1600)ğŸ”¥
MacBook Pro,14,Unknown,Macbook pro 14å‹M3 Pro 18GB 512GB 98%
MacBook Unknown,Unknown,Unknown,å…¨æ–°å‡ºæ¸… MacBook Air 512GB
