model,screen_size,storage,title
MacBook Pro,13,Unknown,頂規 MacBook Pro 13吋 2018（有Touch Bar / CPU升級i7 / RAM升級16G / 硬碟1TB）
MacBook Pro,13,Unknown,MacBook Pro M1
MacBook Pro,13,Unknown,超值入門 2017 MacBook Pro retina 13
MacBook Air,13,Unknown,MacBook Air 九成新 3C產品等
MacBook Pro,14,Unknown,徵《MacBook Pro 14吋》
MacBook Air,13,Unknown,全新MacBook air m3 13吋 24g+512SSD銀色，原價49900
MacBook Pro,13,Unknown,MacBook Pro 電源線
MacBook Pro,14,Unknown,MacBook Apple M1 Pro 14吋
MacBook Pro,14,Unknown,徵 MacBook Pro M1 Max 64 14 inch
MacBook Pro,13,Unknown,MacBook Pro m3
MacBook Air,13,Unknown,Macbook air m1
MacBook Air,13,Unknown,Macbook air M3 ‘13 inch (Personal Used)
MacBook Pro,13,Unknown,M3 MacBook Pro
MacBook Air,13,Unknown,MacBook Air 2020年
MacBook Pro,14,Unknown,Apple MacBook Pro 16-inch A2780
MacBook Air,15,Unknown,MacBook Air 2015 年（電池100%循環77次）換過
MacBook Pro,13,Unknown,Apple MacBook Pro 13吋 2015年
MacBook Pro,13,Unknown,Macbook pro
MacBook Pro,14,Unknown,分期0利率 影音、平面設計、室內設計、編曲適合 M2 Pro MacBook Pro 14吋
MacBook Pro,14,Unknown,全新品 MacBook Pro 16-inch A2780
MacBook Pro,14,Unknown,MacBook Pro 16-inch A2780
MacBook Air,13,Unknown,📢 【快售】MacBook Air 13吋 (2017)｜8G RAM｜128G SSD｜外觀佳｜電池需維修｜充電OK｜無盒
MacBook Air,13,Unknown,Apple MacBook Air M2 2022
MacBook Air,13,Unknown,Apple MacBook Air 13-inch M1
MacBook Pro,16,Unknown,MacBook Pro 2019 16inch
MacBook Pro,13,Unknown,MacBook Pro M3 黑色
MacBook Pro,13,Unknown,MacBook Pro 2021
MacBook Pro,13,Unknown,Apple MacBook Pro 13寸 i5 星空灰
MacBook Air,13,Unknown,Macbook Air A1466 二手 文書機 追劇機
MacBook Pro,15,Unknown,"Macbook pro 15"" 2018 (A1990)"
MacBook Air,15,Unknown,2025 MacBook Air 15吋 512G全系列
MacBook Pro,13,Unknown,"【售】Apple MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)"
MacBook Pro,13,Unknown,2017 MacBook pro
MacBook Air,15,Unknown,MacBook air 2015
MacBook Unknown,13,Unknown,【絕版收藏老物】APPLE MacBook 13.3吋 A1181 小白 CPU升級
MacBook Pro,13,Unknown,Apple MacBook Pro 13'' ｜ 2020 太空灰
MacBook Air,13,Unknown,2017 MacBook Air
MacBook Pro,13,Unknown,2019 macbook pro 13 16g ram A2159
MacBook Air,13,Unknown,MacBook Air M1
MacBook Air,13,Unknown,2016 MacBook Air A1466 i5-1.6/8G/128G/循環181 功能正常 自取 不議
MacBook Pro,16,Unknown,Apple Macbook Pro 16吋 2019 i9-2.3/16G/1TB 太空灰 瑕疵機 A75276
MacBook Pro,14,Unknown,賣 二手 Apple MacBook Pro 14吋 M2 Pro/16G/1TB 銀色 台灣公司貨 已過保 循環4次
MacBook Air,13,Unknown,9成新 MacBook Air 13-inch A2337 共2台
MacBook Air,13,Unknown,Apple MacBook Air M3 2024
MacBook Air,13,Unknown,Macbook Air M2 16G/256SSD 銀色
MacBook Air,13,Unknown,MacBook Air 13-inch A2337
MacBook Air,13,Unknown,🚨 出售我的 MacBook Air M2 (午夜黑）
MacBook Pro,14,Unknown,[販售] 雙北 MacBook Pro M1 Pro 14 16G 1TB
MacBook Pro,13,Unknown,2018年MacBook Pro
MacBook Pro,13,Unknown,MacBook Pro 13吋 2018（有Touch Bar / CPU升級i7 / RAM升級16G / 硬碟1TB！）
MacBook Pro,13,Unknown,2017年MacBook pro
MacBook Pro,13,Unknown,Apple 60W MagSafe 2 Power Adapter（配備 13 吋 Retina 顯示器的 MacBook Pro）
MacBook Unknown,13,Unknown,Incase MacBook 13-14 經典筆電保護袋
MacBook Air,15,Unknown,2015/2017 MacBook AIR
MacBook Air,13,Unknown,MacBook Air 2013 i5 / 4GB RAM / 128GB SSD （含原廠充電器
MacBook Air,13,Unknown,2012 air/macbook pro 原廠專用SSD
MacBook Unknown,Unknown,Unknown,MacBook VGA轉接器
MacBook Air,13,Unknown,MacBook Air A1466 2013-2017 麥克風
MacBook Unknown,Unknown,Unknown,MacBook
MacBook Pro,13,Unknown,"Apple MacBook Pro 13"" 太空灰｜二手機"
MacBook Air,13,Unknown,MacBook Air M2 13.6吋
MacBook Pro,16,Unknown,Apple Macbook Pro 16吋 M1 Max/32G/1TB 太空灰 A74703
MacBook Pro,13,Unknown,Apple Macbook Pro 13 2019 i7-2.8/16G/1TB SSD 太空灰 A73625
MacBook Pro,13,Unknown,#售 Mac book pro13吋 🔹品牌：Apple macbook pro 🔹有無盒裝配件：無 🔸出廠年份：2020 🔹處理器：2 GHz 四核心Intel Core i5
MacBook Air,13,Unknown,賣保固內MacBook air m3
MacBook Air,13,Unknown,【商品】：2024 Macbook Air M3 13吋 太空灰色 【商品狀況】：外觀跟新的一樣 機身可以說是無瑕疵，功能都正常 【配件】：原廠盒裝 充電器 插頭 【商品價格】：31000 【規格】
MacBook Pro,14,Unknown,影音、平面設計、室內設計、編曲適合 M2 Pro MacBook Pro 14吋
MacBook Air,15,Unknown,"Macbook air M2 15"""
MacBook Air,13,Unknown,全新MacBook Air 13吋
MacBook Air,13,Unknown,MacBook Air 13-inch A2337
MacBook Air,13,Unknown,MacBook Air 13-inch M1（A2337）
MacBook Air,13,Unknown,售Apple MacBook Air 尾牙抽到用不到故售出 1/13收到僅開封一次 9.9成新 限面交 可議價
MacBook Unknown,Unknown,Unknown,Macbook M2 8/[hidden information] 吋
MacBook Air,13,Unknown,近全新 MacBook Air M3
MacBook Air,13,Unknown,MacBook air 蘋果筆電
MacBook Pro,14,Unknown,2014年末 Macbook Pro 15”Retina
MacBook Pro,15,Unknown,請看敘述1TB SSD 2015款式 MacBook Pro retina 15 i7 2.8G/16G
MacBook Pro,16,Unknown,收 macbook pro 16 M1
MacBook Unknown,15,Unknown,Riivan MacBook 15/16吋防震手提電腦包 深灰
MacBook Air,13,Unknown,MacBook air
MacBook Pro,13,Unknown,MacBook Pro Intel Core i5 (13inch)
MacBook Pro,13,Unknown,✨Apple 13.3吋 1.37Kg Macbook Pro Retina 2016 TOUCH BAR/i5雙核 2.9G 8G/256GSSD超快開機 2560x1600視網膜/觸控列✨
MacBook Unknown,Unknown,Unknown,Macbook m4
MacBook Pro,14,Unknown,售2023 MacBook Pro 14吋 M2 Pro 12C19G 16G 1TB 公司貨
MacBook Air,13,Unknown,MacBook Air M1 13吋 A2337
MacBook Pro,14,Unknown,MacBook Pro M1 Pro 14吋 16G/1T 太空灰 電池循環12次、容量100%
MacBook Pro,13,Unknown,MacBook Pro M2 2022
MacBook Air,13,Unknown,台中 賣 MacBook Air 星光 m2 2022
MacBook Air,13,Unknown,MacBook Air 13 M3
MacBook Pro,13,Unknown,MacBook Pro M2
MacBook Air,13,Unknown,MacBook Air 13.6吋（M4晶片.10核心CPU與8核心GPU.16G記憶體.256G儲存空間）
MacBook Pro,14,Unknown,Apple MACBOOK PRO M1 Pro 14吋
MacBook Air,15,Unknown,"徵求 Macbook Air 15吋 一台 （ M3, M4 皆可 ）"
MacBook Air,13,Unknown,MacBook Air
MacBook Air,13,Unknown,Apple MacBook Air M2
MacBook Air,13,Unknown,Apple MacBook Air M4 (天藍色）
MacBook Air,13,Unknown,M4 MacBook Air 13吋
MacBook Pro,14,Unknown,售Apple MacBook Pro 14寸M4 Pro晶片 24GB 、1TB SSD（少見的1TB！）
MacBook Pro,13,Unknown,MacBook Pro M1晶片
MacBook Air,13,Unknown,MacBook Air A1932 8G/128G 2019
MacBook Pro,13,Unknown,Macbook pro 13吋2015銀色
MacBook Air,13,Unknown,macbook air 2013
MacBook Air,15,Unknown,Macbookair m3 15吋 太空灰 可用13吋16g的換
MacBook Air,13,Unknown,MacBook Air M3 2024 A3113
MacBook Pro,13,Unknown,🔥 MacBook Pro 13吋｜2018 高配16G｜觸控列＋Touch ID｜低循環電池健康良好
MacBook Pro,16,Unknown,超長Apple Care保固Macbook Pro 16吋M1 Pro 32GB 1TB 灰色
MacBook Air,13,Unknown,MacBook Air (2017) 1.8G i5 雙核8GB 128GB 狀況好 速度快
MacBook Air,13,Unknown,512容量 M1 CPU MacBook Air 13 玫瑰金
MacBook Pro,14,Unknown,超值M1 Pro macbook 14吋
MacBook Pro,16,Unknown,[售] MacBook Pro M1｜16G RAM 升級款｜電池健康95%
MacBook Air,13,Unknown,超值現貨M1 CPU/16G記憶體/512G容量MacBook Air 13
MacBook Unknown,15,Unknown,15吋MacBook
MacBook Pro,14,Unknown,M3 MacBook Pro 14寸
MacBook Air,13,Unknown,2020 MacBooks Air
MacBook Air,13,Unknown,售MacBook Air m4
MacBook Air,13,Unknown,🍎蘋果Macbook air M2
MacBook Air,13,Unknown,MacBook Air M2 8gb 保固至2026/02/25 （送電腦包）
MacBook Air,13,Unknown,Macbook air M1 2022年生產
MacBook Pro,16,Unknown,APPLE 2019 16吋 MACBook Pro (I9 32G 1TB 5500M)
MacBook Air,13,Unknown,售 Macbook Air M1 13吋
MacBook Air,13,Unknown,2020 MacbookAir M1 配件齊全 循環次數超低 僅上班使用
MacBook Air,13,Unknown,MacBook Air13(M3)
MacBook Pro,15,Unknown,Macbook pro 15吋
MacBook Pro,13,Unknown,售macbook pro
MacBook Air,13,Unknown,<3C的家> APPLE MACBOOK AIR 2020 13吋 I3/8G 二手 玫瑰金
MacBook Air,13,Unknown,MacBook air
MacBook Pro,14,Unknown,MacBook Pro M3 14吋
MacBook Air,13,Unknown,MacBook Air m1 收
MacBook Pro,14,Unknown,9成9極新 Macbook Pro 14” M3 Pro
MacBook Unknown,14,Unknown,MacBook M2 Max 14吋 1TB 64GB
MacBook Air,13,Unknown,MacBook Air 13吋 I5 1.6G Retina 8G 128G 2018 A1932
MacBook Air,13,Unknown,MacBook AIR 13-inch太空灰 筆記型電腦
MacBook Air,13,Unknown,MacBook Air A1466
MacBook Air,13,Unknown,Macbook air a1466 2013 ram 4g ssd 128g 電池狀況良好
MacBook Air,13,Unknown,Macbook Air 13inch 2017
MacBook Air,13,Unknown,MacBook Air
MacBook Air,13,Unknown,MacBook Air 2013
MacBook Air,13,Unknown,Macbook air 2017
MacBook Air,13,Unknown,Macbook Air 2017
MacBook Air,13,Unknown,MacBook Air m2 2022款看介紹
MacBook Air,13,Unknown,Macbook air 13 m2
MacBook Air,13,Unknown,MacBook Air M3 13吋 午夜色 保固中
MacBook Air,13,Unknown,Macbook Air 2019蘋果筆電 Apple A1932 8G 128G (0150)
MacBook Air,13,Unknown,🍎蘋果Apple macbook air M1 2020年版～附原盒
MacBook Air,13,Unknown,【出售】：2023 Apple MacBook Air M2
MacBook Unknown,16,Unknown,16吋 MacBook Intel 2019
MacBook Air,13,Unknown,MacBook air
MacBook Air,13,Unknown,徵 MacBook Air 13.6 m2 太空灰
MacBook Air,13,Unknown,售 macbook air 銀色
MacBook Air,15,Unknown,Macbook Air M2 15吋黑色 16g 1TB 電池🔋100%
MacBook Air,13,Unknown,MacBook Air 13吋 M3
MacBook Air,13,Unknown,近全新 M3 Macbook Air (太空灰) - 24GB/1TB
MacBook Air,13,Unknown,Macbook Air 13寸
MacBook Pro,15,Unknown,"MacBook Pro (15-inch, 2017)"
MacBook Pro,16,Unknown,16 吋 MacBook Pro M1 Pro 32G 1T 灰色 Apple Care保固至11月
MacBook Pro,14,Unknown,Macbook pro 14吋M1 Pro 32GB 1TB
MacBook Pro,14,Unknown,[販售] 雙北 MacBook Pro M1 Pro 14 16G 1TB
MacBook Pro,16,Unknown,16 吋 MacBook Pro M1 Pro 32GB 1TB 灰色
MacBook Pro,14,Unknown,Macbook Pro 14吋 M4太空黑全新未拆配件多
MacBook Pro,13,Unknown,MacBook Pro A1708 8G / 128G銀色
MacBook Pro,14,Unknown,2021 14寸 Macbook Pro M1 / 32G / 2TB 八成新
MacBook Pro,14,Unknown,Macbook pro 14吋 m1 pro
MacBook Pro,16,Unknown,Apple Macbook Pro 16吋 32GB記憶體版本
MacBook Pro,14,Unknown,14 吋 MacBook Pro
MacBook Pro,16,Unknown,MacBook Pro 16吋（M2 pro）
MacBook Pro,14,Unknown,歡迎出價MacBook Pro 14” M3 MAX/14C CPU/30C GPU/36GB/2TB/銀色/包裝完整/二手保固中
MacBook Pro,14,Unknown,徵 MacBookPro 14吋 m1max 64g 512或1T皆可
MacBook Pro,13,Unknown,MacbookPro 13 i5 16G 2018 可蓄電 C
MacBook Pro,13,Unknown,MacBook Pro 年份2023-2024
MacBook Pro,16,Unknown,MacBook Pro A2485 16g/1T
MacBook Pro,13,Unknown,🔥Macbookpro A1989 Touch Bar系列🔥
MacBook Air,13,Unknown,出清 Macbook Air Pro 13.3 (1440 * 900) retina 蘋果電腦 i5/8G/128GB/apple筆電/電腦/筆記型電腦電腦
MacBook Pro,13,Unknown,MacBook Pro
MacBook Retina,12,Unknown,Apple MacBook 蘋果筆記型電腦 A1534 2018 玫瑰金 二手
MacBook Pro,15,Unknown,MacBook Pro A1502
MacBook Pro,13,Unknown,二手2019年MacBook pro 128G A1708鐵灰色、附全新充電頭、office
MacBook Pro,13,Unknown,出售 MacBook Pro 2017
MacBook Air,13,Unknown,MacBook Pro A1466 零件機
MacBook Pro,13,Unknown,MacBook pro A1278一批
MacBook Air,13,Unknown,￼【UNIQ】Macbook Air/Pro 13吋 磁吸筆電保護套(DFender)｜筆電套 時尚緩衝 綠
MacBook Air,13,Unknown,Apple Macbook Air 13 2019 i5-1.6/16G/128G 瑕疵機 灰 A77192
MacBook Pro,16,Unknown,難得釋出M1 超香客製款16G記憶體256 ssd M1 2021 Macbook Pro 13
MacBook Unknown,16,Unknown,MacBook M1 Max 32G 1TB 16吋
MacBook Pro,13,Unknown,Macbookpro 2019
MacBook Pro,16,Unknown,高雄可面交🍎僅展示100%新 MacBook Pro 16吋 m1 pro 16/1TB
MacBook Pro,13,Unknown,二手筆電macbook pro 2020（touch bar)
MacBook Pro,15,Unknown,MacBook Pro 15 英寸，2017 銀色
MacBook Pro,15,Unknown,售 macbook pro 2018 15吋
MacBook Pro,15,Unknown,MacBook Pro 15吋 2017年 A1707
MacBook Air,13,Unknown,Macbook air 2019 13吋
MacBook Retina,12,Unknown,降 二手 蘋果Mac筆記型電腦（銀色）2017MacBook A1534 8G/SSD256GB雙核心
MacBook Pro,13,Unknown,MacbookPro I5 科技銀 a1708 2017 電池可用一~二小D
MacBook Pro,13,Unknown,Apple macbook pro Intel i5 A1706 機況詳見說明
MacBook Pro,13,Unknown,✨Apple 13.3吋 1.37Kg Macbook Pro 2017 視網膜高畫質/P3廣色域/ i5雙核 8G/256GSSD超快開機 超纖薄筆電✨
MacBook Air,13,Unknown,MacBook Air 2014
MacBook Pro,15,Unknown,Macbook pro 2015 保護硬殼+（二手）
MacBook Pro,16,Unknown,徵 MACBOOK PRO M3 16吋
MacBook Pro,15,Unknown,"MacBook Pro 15"" Late 2011 [Core i7-2.2 GHz]"
MacBook Pro,14,Unknown,Macbook pro 14吋 M3Max 36G+1TB 14+30核 黑色
MacBook Pro,15,Unknown,Apple Macbook pro TouchBar A1706 8G 256G蘋果筆電 (0151)
MacBook Pro,13,Unknown,售 MacBook Pro 13吋 年份2015年有明顯使用痕跡功能一切正常
MacBook Pro,14,Unknown,MacBook Pro M1 Pro 14” 銀色
MacBook Pro,13,Unknown,MacBook Pro 13吋
MacBook Pro,13,Unknown,Macbook pro M1 2020年 500G空間 8G記憶體
MacBook Pro,13,Unknown,#售 Mac book pro13吋 🔹品牌：Apple macbook pro 🔹有無盒裝配件：無 🔸出廠年份：2020 🔹處理器：2 GHz 四核心Intel Core i5
MacBook Pro,14,Unknown,Macbook m1 pro 14吋 16/512GB保固內
MacBook Pro,16,Unknown,MacBook Pro 2017 i5 16G Ram 256GB容量
MacBook Pro,16,Unknown,Macbook pro 16 m1 max 32GB 1TB 太空灰 二手
MacBook Air,13,Unknown,Apple MacBook Air M2
MacBook Air,13,Unknown,MacBook Air 13 1TB (16G)
MacBook Pro,13,Unknown,全新MacBook Pro 未拆封 未啟用保固 外盒無損
MacBook Pro,13,Unknown,【二手蘋果電腦】MacBook Pro 13吋 Touch Bar Intel Core i5 / 8GB / 太空灰 A1706 台北面交
MacBook Air,13,Unknown,MacBook Air 售
MacBook Pro,16,Unknown,Macbook pro 16吋M1 Pro 32GB 2TB
MacBook Pro,14,Unknown,Macbook pro 14吋M3 Pro 18GB 1TB
MacBook Pro,15,Unknown,售2020年生產，macbook pro a2159帶touch bar
MacBook Air,13,Unknown,Apple Macbook air m1 電池循環31次 跟新機差不多
MacBook Air,13,Unknown,2019 MacBook Air
MacBook Pro,13,Unknown,✨Apple 13.3吋 1.58Kg Macbook Pro Retina 2015 i5雙核 2.7G 8G/256GSSD超快開機 2560x1600視網膜高畫質螢幕/經典蘋果光LOGO✨
MacBook Air,15,Unknown,MacBook Air 2015
MacBook Unknown,Unknown,Unknown,Paralles desktop 20 在 macos 上用 arm架構版本的 windows 一年內可更新到最新 過期後該版本變終身 Macbook 軟體 應用程式
MacBook Pro,13,Unknown,【台中青蘋果】MacBook Pro 13吋 i5 2.3 8G 128G 2017 銀 二手 蘋果筆電 #96810
MacBook Pro,16,Unknown,Macbook pro 16 inch 2019
MacBook Air,13,Unknown,MacBook Air M2
MacBook Air,13,Unknown,MacBook Air 13 2024 8G M3可議價
MacBook Air,15,Unknown,MacBook Air 15吋 m3晶片 16g ram 512G硬碟
